Time,User,Tweets
2022-03-24 06:08:28+00:00,Blues_Mazi,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:08:22+00:00,serwigala,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:08:12+00:00,mirafzal_iran,"@BlueSparrowETH @BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken… https://t.co/KslUW5tpGm"
2022-03-24 06:08:03+00:00,mainkrust,"@othiliae_nft Thanks ka, tapi tak ada mood buat lanjut, ha"
2022-03-24 06:07:58+00:00,al_galib99,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #Polygon https://t.co/AXv1yHDhRt
2022-03-24 06:07:38+00:00,AOrtodox,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:07:33+00:00,Rajtwittz,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:07:28+00:00,Sahel1377d,"@TerriBlueBit @BlueSparrowETH @ShannonBrayNC @Crypto4Winz @BluesparrowC @BlueSparrowETH
@BluesparrowC… https://t.co/SA7FYrZaDy"
2022-03-24 06:07:27+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:07:19+00:00,BMRamzi,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:58+00:00,0xOneETH,RT @odalis_ss: Alhamdulillah 😭 thank you @ThePristine_NFT @cehlos . Hope you always healthy and happy. Aku bisa beli minyak goreng 😭 Alhamd…
2022-03-24 06:06:57+00:00,Midasboard,"@unknwncallr_nft @patricius911 @EgldEnthusiast 
@Amy181003 

erd1yj9cjpdwq8r6xxyc307m3d2fm06vyakl00x5mqad8225t8mxmqqqlzdtk3"
2022-03-24 06:06:39+00:00,cabralcf_,RT @StonedMonkey666: @thxcker @SpaceRiders_NFT Gang. 🔥😎❤️🤟🏻 https://t.co/nOLj9L520q
2022-03-24 06:06:36+00:00,the_loyal_dude_,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:33+00:00,TimeNha,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:27+00:00,jimmy58597,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:27+00:00,Frank84696604,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:26+00:00,CoinHunter1000,"RT @BetfuryID: Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Trading BFG &amp; d…"
2022-03-24 06:06:22+00:00,rockyanabel1,@storyteller_nft 0x40360237F175bB85617134b17dd3B06d0542ac2A
2022-03-24 06:06:18+00:00,BetfuryID,"Kompetisi Trading #BFG di @Biswap_Dex
Bagikan $3 000 di #BSW &amp; #NFTs🔥

7 HARI
Mulai: 23.03.2022 (02:00 UTC)

Tradin… https://t.co/bcbdpnbYu9"
2022-03-24 06:06:13+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:06:02+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:06:02+00:00,NFTCold0x,RT @inasinus_: @Didntwakeup2 @TaayNFT @Doji_NFT @apaseyeng @nicodimuscbp Entuk persenan ora neg entuk ?
2022-03-24 06:06:00+00:00,MdAhanRahman,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #Polygon https://t.co/ADBSRhoYOZ
2022-03-24 06:05:53+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:05:50+00:00,SyatbilHanis,"RT @ShafwanZaidon: Hi semua, malam ini saya berkesempatan memuat naik sekeping foto tunggal yang bertajuk 'Sinki Dapur Rumah'. Foto ini mer…"
2022-03-24 06:05:45+00:00,ETHExclusive52,RT @hmz23: @ArtScreenNFT @BoredApeYC @opensea @doodles @Nftcomunication @nft__community @coolcatsnft @artblocks_io @3landersNFT #opensea eN…
2022-03-24 06:05:36+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:05:22+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:05:19+00:00,AndyETH_NFT,"@BadApeNFT 1.Soloz
2.GuinGang
3.Bon_Surya22 
4.Rauzan Rahman 
5.Konfederasi"
2022-03-24 06:05:07+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:04:56+00:00,0xFunny967,RT @AumsterNFT: @Tanpopo_NFT Gm ka❤️😁❤️
2022-03-24 06:04:54+00:00,0xFine193,RT @Joan04436805: @flagnetwork_NFT euwhehhe
2022-03-24 06:04:46+00:00,r7vilela1,"@NFT_Enterprise @RuiFLeao1 
@cryptonreis
@Pinto96130184 

0x5d4253916586D3cE8D59364FbC73C41784fCE520
🙏🍀🤞
#NFTGiveaway"
2022-03-24 06:04:40+00:00,Greenhornet_NFT,@Nftcoronel 0x745054029DA992CecF517d085Bb17459E67635C7 https://t.co/BUP7AiI1OE
2022-03-24 06:04:38+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:04:36+00:00,othiliae_nft,"@idnft_ Halo, perkenankan untuk share karya, bukan terbaru tapi baru saja terjun ke dunia NFT 😁, so please except m… https://t.co/kxbBmpFuBz"
2022-03-24 06:04:26+00:00,MiguelC10764233,@Nft_alexx 0xCB805fc76fA7Ff4A920b0Bc22Cb94aa5d624cEDd
2022-03-24 06:04:20+00:00,NtfJimmy,"New drop!
Kim Kardashian
https://t.co/P7BTYE1lsM
#OpenSea #OpenSeaNFT
#NFTsSaga
#Nftjournall
#opensea #CleanNFTs… https://t.co/XMt4M0SFyP"
2022-03-24 06:04:13+00:00,HelalMahmud,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #Polygon https://t.co/r6Be8MmNpS
2022-03-24 06:04:11+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:04:06+00:00,Greenhornet_NFT,@Nftcoronel 0x745054029DA992CecF517d085Bb17459E67635C7 https://t.co/lpo3EFYwXU
2022-03-24 06:04:05+00:00,nft_wizard,"RT @apesnobiety: 🔥⚡ GENESIS: DAY 1 REVEAL ⚡🔥

We got Zenitsu, Inouske, Nezuko, Kurama &amp; Tanjiro!!

50 RT = unlock 10 WL spots 🔓👀

#NFTGivea…"
2022-03-24 06:03:58+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:03:49+00:00,fluffiezs,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:03:47+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:03:46+00:00,Idayanilana,@Wizardara @Kaloscope_nft Bismillah https://t.co/Yja8Te0t5u
2022-03-24 06:03:46+00:00,Greenhornet_NFT,@Nftcoronel 0x745054029DA992CecF517d085Bb17459E67635C7 https://t.co/Xi9XKFdlYc
2022-03-24 06:03:38+00:00,ghozyy13,Mau nambah income baru mah bikin noh pp jadiin NFT atau ngga bikin koin crypto jeketi https://t.co/JEbdry1q9I
2022-03-24 06:03:32+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:03:19+00:00,Iphie_brume,@storyteller_nft 0x0a2Cf7Baeec371583fa6bBD68eDAb4A9AB78F62d
2022-03-24 06:03:15+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:03:14+00:00,Muhlasi79775181,Check out my new NFT on OpenSea! https://t.co/Kd0ypHUO5i via @opensea selamat siang semuanya semoga sehat selalu
2022-03-24 06:03:02+00:00,KangaYounghyun,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:02:55+00:00,Iphie_brume,@storyteller_nft 0x0a2Cf7Baeec371583fa6bBD68eDAb4A9AB78F62d
2022-03-24 06:02:53+00:00,drunkeens,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:02:47+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa @lighter_rere @MytSOG70 @LisaJane2158 @Faithgr18376858… https://t.co/XDk8sa31Jw
2022-03-24 06:02:38+00:00,Iphie_brume,@storyteller_nft 0x0a2Cf7Baeec371583fa6bBD68eDAb4A9AB78F62d
2022-03-24 06:02:38+00:00,MbloCrypto,RT @odalis_ss: Alhamdulillah 😭 thank you @ThePristine_NFT @cehlos . Hope you always healthy and happy. Aku bisa beli minyak goreng 😭 Alhamd…
2022-03-24 06:02:22+00:00,Targut3,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #Polygon https://t.co/8olFTZFtWf
2022-03-24 06:01:56+00:00,NFTRaspy0x,RT @hmz23: @ArtScreenNFT @BoredApeYC @opensea @doodles @Nftcomunication @nft__community @coolcatsnft @artblocks_io @3landersNFT #opensea eN…
2022-03-24 06:01:51+00:00,morgan09_mayan,@Chocolatebar011 @nft___community @retweets_nft @CasanovaPopart @RTNBA @AdeleRetweets @elonmusk @NFtsGrab… https://t.co/ITNvMm3q4e
2022-03-24 06:01:50+00:00,Iphie_brume,@storyteller_nft 0x0a2Cf7Baeec371583fa6bBD68eDAb4A9AB78F62d
2022-03-24 06:01:45+00:00,skizwins,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:01:38+00:00,NFTSudden0x,"RT @meplusluck: @sof1azara03 @daddy_nft Bismillah ya Allah, wish me luck. https://t.co/JEBxr0Skam"
2022-03-24 06:01:37+00:00,wie_bigwin,@0xSummy @DVAS_NFT semoga ada rejeki disini https://t.co/dNiSmzGJTA
2022-03-24 06:01:35+00:00,AndyETH_NFT,"RT @baabaaer: @AndyETH_NFT Buat masa ini, Final Space. Si Mooncake dengan Gary main terjah masuk otak aku duduk tidur makan percuma dalam o…"
2022-03-24 06:01:25+00:00,AjirroAraman,@menan_nft garang
2022-03-24 06:01:25+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:01:11+00:00,Greenhornet_NFT,@traingiveaway 0x745054029DA992CecF517d085Bb17459E67635C7 https://t.co/BzD56X9jy3
2022-03-24 06:01:06+00:00,Johnny170694369,"RT @Pringaldi87: Sebenarnya kenapa #NFT itu bisa harganya mahal!?
Sebenarnya hal seperti ini hal yang sudah ada dari dulu, khususnya diduni…"
2022-03-24 06:01:03+00:00,Didntwakeup2,@inasinus_ @TaayNFT @Doji_NFT @apaseyeng @nicodimuscbp Dengan senyum
2022-03-24 06:00:54+00:00,mzenang,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:00:45+00:00,bukoshakewins,"RT @prosagi2: ପଓ | 25 PHP | 7.100 IDR ⦾ 2 HRS

- RT + RT &amp; Like @NFT_stack 📌"
2022-03-24 06:00:39+00:00,Pringaldi87,"Sebenarnya kenapa #NFT itu bisa harganya mahal!?
Sebenarnya hal seperti ini hal yang sudah ada dari dulu, khususnya… https://t.co/eReCIs2nf5"
2022-03-24 06:00:29+00:00,pimosupremo,"@Twinkle3K ""sy adalah zombie di dunia NFT, jd sy nk jual kawan2 sy demi mencari sesuap duit membeli otak

tp tuan s… https://t.co/pVSsES9mJB"
2022-03-24 06:00:29+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:00:14+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 06:00:03+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 05:59:58+00:00,Anhar6,@Abdul76994 @dustydude42079 @DoodPunks @Walkingcrypto1 @miraclecathy @_memoryusang @marcelxak @SiNiel1… https://t.co/6EZZYW8shv
2022-03-24 05:59:34+00:00,Purobi63747736,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #BSC #Binance https://t.co/cdd3uT7nKy
2022-03-24 05:59:22+00:00,lousybigwin,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:59:09+00:00,85BizarreETH,"RT @Nazeemwinss: @bravepromote @goatnation_nft Dc:Nazeemwinss8677
Alhamdulilah 🤗🤗 https://t.co/GKTsbjPGCE"
2022-03-24 05:59:00+00:00,Idayanilana,@Wizardara @MATERIA_NFT Bismillah https://t.co/RVNyRz6nCB
2022-03-24 05:58:53+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 05:58:49+00:00,aricmelih,"@sabrinartnss Gm Sabrina ☀️
#NFT #nftart #NFTartwork #NFTLaunch 
https://t.co/hR6gz9TDo3 https://t.co/g5TK7EpQOV"
2022-03-24 05:58:34+00:00,Faza74820677,@ZukiGen_NFT 0xb0f7597a182Ce071d9ee8D35fFC7D4f3fBB0c7fD
2022-03-24 05:58:23+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 05:58:15+00:00,mr_xcityx,"@0xSummy @DVAS_NFT 🙏bismillahhirrohmanirrohim..
💚Manifesting proof 💚
👇👇👇 https://t.co/rbqHQxXT8Q"
2022-03-24 05:58:11+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 05:58:11+00:00,inasinus_,@Didntwakeup2 @TaayNFT @Doji_NFT @apaseyeng @nicodimuscbp Entuk persenan ora neg entuk ?
2022-03-24 05:58:00+00:00,ginalani29,@storyteller_nft 0xb338dae74b8205f05030bb5eca859fd26f7878aa
2022-03-24 05:57:45+00:00,ototrezeki,@dpzrup @FckZ_NFT Bismilah semoga ada rezeki nya buat keluarga ku amin https://t.co/s5FlDzjlU1
2022-03-24 05:57:38+00:00,Donn_NFT,"@BadApeNFT 1. Stone &amp;co
2. @guingang_ 
3.rauzan rahman 
4.@Bon_Surya22 
5.@KonfederasiMY"
2022-03-24 05:57:23+00:00,baebaguus,@TJBLFG @the_solaverse @Companions_NFT maju pantang munduuuur...semangat project @Andasiap4  @DJAHWA9  @Blogowed… https://t.co/yzOVrjzOKL
2022-03-24 05:57:21+00:00,AI_GameFi_DAO,HIRING! #gamedevjobs #gamedeveloper #gamedevelopment #gamedesign #gamedev #play2earn #nft #metaverse #fun2earn… https://t.co/OAwOx7pLi4
2022-03-24 05:57:08+00:00,0xOLinnss,@gemhostofficial @missufe @chitaglorya__ @Cryptoishaz @Artozo_NFT @Victoria_NFTs Bismillahirrahmanirrahim https://t.co/Pt65qFn2Cs
2022-03-24 05:56:56+00:00,mentri_hati,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:56:52+00:00,soulsbluebetta,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:56:43+00:00,ysdljk,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:56:38+00:00,woyowman,@bravepromote @goatnation_nft bungawangi https://t.co/u8t03SQbXE
2022-03-24 05:56:29+00:00,XRPrudioz,@Ryou_NFT 0x7cc36d89957d80cdb4910542cd12ad76bf82d32d
2022-03-24 05:55:49+00:00,AbelAlbazia,"#TipsAbelAlbazia
Mau dapat token gratis dari penjualan NFT? Kita tidak menjual. Tapi mereka yg jual. Kita dapat kom… https://t.co/CzmhBoug4M"
2022-03-24 05:55:33+00:00,RubelHo02412559,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #Polygon https://t.co/gIKPq5fgZH
2022-03-24 05:55:22+00:00,vivianEkhator1,"@solapolygame Great project
@BossNosa1 
@Nosadamus 
@EkhatorEloghosa 
Df7fB2sd1dmBPwtwZZ7gk6tRVDbFJyKcvStRPy3RPnh4
#Airdrop #NFT"
2022-03-24 05:54:59+00:00,AsroriAmir,@CryptoKing1st @goatnation_nft Bismillah...ijin tag @W4rkikoo_2 @darlingiwon @Pakdhe_Bojong https://t.co/Rga5dKypSk
2022-03-24 05:54:42+00:00,Istajibdoa93,@dpzrup @FckZ_NFT Bissmilah done https://t.co/547kWWpYHG
2022-03-24 05:54:20+00:00,KyriakouArianna,"@NFT_Enterprise 0x8e34dA14B9dDa4B71Fc773d1ee8DD0Ad9621ea34

❤️💜🧡🖤💛🤍💚🤎💙💗💓❤️‍🔥❤️‍🩹"
2022-03-24 05:54:11+00:00,misufecryptx,@0xSummy @DVAS_NFT Yuk win yuuuu plisss🏆🏆❤️
2022-03-24 05:54:01+00:00,Joan04436805,@flagnetwork_NFT euwhehhe
2022-03-24 05:53:53+00:00,odysx2,"KARA #artwork #artcollector #nftart #NFTCommunity #nft
https://t.co/vNZ47BvOYk"
2022-03-24 05:53:49+00:00,hayanghoki99,@TRexSocial @ritestream_nft TG Ayanghoki 📝💻💸💼👓🛀🏄🎳🎯🎮👯👙 https://t.co/UrKtHmCghY
2022-03-24 05:53:45+00:00,swertenow,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:53:35+00:00,hmz23,@ArtScreenNFT @BoredApeYC @opensea @doodles @Nftcomunication @nft__community @coolcatsnft @artblocks_io @3landersNFT #opensea eNawwa
2022-03-24 05:53:27+00:00,meplusluck,"@sof1azara03 @daddy_nft Bismillah ya Allah, wish me luck. https://t.co/JEBxr0Skam"
2022-03-24 05:53:18+00:00,bigwinmetro78,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:53:18+00:00,AumsterNFT,@Tanpopo_NFT Gm ka❤️😁❤️
2022-03-24 05:52:07+00:00,Chetan__43,@Benjamin_NFTs @angeles_nft 0x35b615A3ac691640aa94ABC6Beb3090AfCB018ae
2022-03-24 05:52:05+00:00,ayu_sylla,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:51:52+00:00,ardani_elina,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:51:52+00:00,odalis_ss,Alhamdulillah 😭 thank you @ThePristine_NFT @cehlos . Hope you always healthy and happy. Aku bisa beli minyak goreng… https://t.co/20Wa2YC1Qb
2022-03-24 05:51:30+00:00,brightsunfull,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:51:30+00:00,harghriz,nft siap hhahaha https://t.co/AaFTjWPXIJ
2022-03-24 05:51:28+00:00,_agwan_,"@BiswapDexs @BiswapGlobal wish me luck 
@newMell @MHaidar_R @ichablitsz @aguspuj92699190 @Alexis_NFT 

0x3D30e21427… https://t.co/mHYWpMo6Mo"
2022-03-24 05:51:18+00:00,MbahPamela1,Metaufo #BEAM #IDO #nft https://t.co/vi2bAThYBE
2022-03-24 05:51:09+00:00,das_atreya,@Nft_alexx 0xd6695aaf03b09d2426dff93997b3db317a6bb4d3
2022-03-24 05:50:58+00:00,25JadedETH,"RT @winnie_wintoday: @Leyton @L1NK_NFT Ijin tag
@Lina51345510 
@wheepickme"
2022-03-24 05:50:58+00:00,64Lamentable0x,RT @ShafwanZaidon: @zulhilmiyusop @einhzrn @shxhrxlxr @JimiJambul_NFT @SmallFaceLad @fakisha08 @RaiyouNFT @ShaewalS @PixiesTribe @MeowShark…
2022-03-24 05:50:54+00:00,Eimadhiya92,@TinyDucky_NFT done retweet..semoga laku keras 🥳
2022-03-24 05:49:42+00:00,rezekinyaantin,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:49:29+00:00,misufecryptx,@dpzrup @FckZ_NFT Yuk win yuuuu plisss🏆🏆❤️ https://t.co/QPtOviR8zZ
2022-03-24 05:49:24+00:00,Schjonningj,@SSallade_NFT 0xaa03864831888D5c5412187B87f69fA338B12AC5
2022-03-24 05:49:20+00:00,Chetan__43,@airkeson1998 @angeles_nft 0x35b615A3ac691640aa94ABC6Beb3090AfCB018ae
2022-03-24 05:49:13+00:00,1Obefiend,RT @1Rnggt: LINE Akan Perkenal Laman Dagangan NFT Di Jepun Pada April 2022 https://t.co/i6fnPUK36w https://t.co/chOYcJFp3L
2022-03-24 05:49:05+00:00,fotomachi_nft,"RT @travelwithsonu: Gud Mrng
.
https://t.co/pIapxNm0LC
#nftphotography #NFTartist #nftart #NFTCommunity #OpenSeaNFT #OpenSeaCommunity https…"
2022-03-24 05:48:59+00:00,androloveresso2,RT @CheemsInformer: #CheemsInu #cheems $CINU #BSC #BSCGem #Doge #Dogecoin #ShibaInu #cryptocurrency #Binance #Coinbase #NFT #NFTs #Safemoon…
2022-03-24 05:48:52+00:00,gempalpadas,@ItsAyyMG @MATERIA_NFT padasgempal https://t.co/jmxrWXh0lm
2022-03-24 05:48:50+00:00,androloveresso2,RT @CheemsInformer: #CheemsInu #cheems $CINU #BSC #BSCGem #Doge #Dogecoin #ShibaInu #cryptocurrency #Binance #Coinbase #NFT #NFTs #Safemoon…
2022-03-24 05:48:45+00:00,androloveresso2,RT @CheemsInformer: #CheemsInu #cheems $CINU #BSC #BSCGem #Doge #Dogecoin #ShibaInu #cryptocurrency #Binance #Coinbase #NFT #NFTs #Safemoon…
2022-03-24 05:48:40+00:00,gempalpadas,@Wizardara @MATERIA_NFT padasgempal https://t.co/PoD9sJviYA
2022-03-24 05:48:38+00:00,Chetan__43,@Jonatha73163192 @angeles_nft 0x35b615A3ac691640aa94ABC6Beb3090AfCB018ae
2022-03-24 05:48:36+00:00,bennnXXVI,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:48:33+00:00,ronita_champion,@0xSummy @DVAS_NFT Udeh
2022-03-24 05:47:57+00:00,0x_Abiding08,RT @notdemonra: @NFT_Kaneki @0xgakuen @bverinz @Nanophant11 @RioIndiratama @reinmeisterNFT @kogriio @on3pumpman @charisma_nft @BlackPBeef b…
2022-03-24 05:47:43+00:00,sunter62,@NFT__0pensea 0xcfdB165d05963c937eB849beF23f57DD091e858B
2022-03-24 05:47:37+00:00,furriosa91,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:47:06+00:00,Teguh_pionelit,"Lumayan kan, sejak peluncuran NFT dex capital,, saya staking dapat #gwspp sudah segitu. Kalo setahun sudah berapa t… https://t.co/EEZ3FIFyu3"
2022-03-24 05:47:04+00:00,Donn_NFT,"@BadApeNFT 1.rauzan rahman 
2.@Bon_Surya22 
3.@uncletuah 
4.@21stcenturyapes 
5.@RoachPunks"
2022-03-24 05:46:58+00:00,NFTMean0x,RT @tripodselfie: @0xSummy @DVAS_NFT Udah https://t.co/cF1KuSRIUo
2022-03-24 05:46:40+00:00,androloveresso2,RT @CheemsInformer: #CheemsInu #cheems $CINU #BSC #BSCGem #Doge #Dogecoin #ShibaInu #cryptocurrency #Binance #Coinbase #NFT #NFTs #Safemoon…
2022-03-24 05:46:28+00:00,Aref51608151,#santafloki $hohoho #cryptoforacause #bsc #bnb  #Bitcoin  #Crypto #CryptoNews #BSCGem #BSCGems  #cryptotrading… https://t.co/SyLBRinl3C
2022-03-24 05:46:20+00:00,Aref51608151,@cryptoziizii #santafloki $hohoho #cryptoforacause #bsc #bnb  #Bitcoin  #Crypto #CryptoNews #BSCGem #BSCGems… https://t.co/p9uufEnYzt
2022-03-24 05:46:20+00:00,bigwin_jusey0,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:45:57+00:00,Aref51608151,#santafloki $hohoho #cryptoforacause #bsc #bnb  #Bitcoin  #Crypto #CryptoNews #BSCGem #BSCGems  #cryptotrading… https://t.co/IM4qgYcsW0
2022-03-24 05:45:45+00:00,HusenKhod1,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #BSC #Binance https://t.co/a2tSkgcdUv
2022-03-24 05:45:43+00:00,missqueen21_,@Leyton @L1NK_NFT @0xhyuuckwiin @abcdefleya ijin tag
2022-03-24 05:45:38+00:00,arikapanbigwin,"@editions_NFT @BLaaCKPuuNK @dyy @fahmi_lagi @DyArdy23 
bismillah i need it Ya Allah"
2022-03-24 05:45:13+00:00,apr1lwin,@ItsAyyMG @MATERIA_NFT Inhyuk#5109 https://t.co/zNwlY77UOB
2022-03-24 05:45:01+00:00,Thifaa11,@dpzrup @FckZ_NFT Done all ruless.. Bismillah wish me luck semoga bisa beruntung seperti para pejuang GA yang dah w… https://t.co/14BsoP03mO
2022-03-24 05:44:42+00:00,DaddyIgamPart3,@0xSummy @DVAS_NFT Bismillah Alhamdulillah
2022-03-24 05:44:29+00:00,AngelAn81730681,@Abdul76994 @dustydude42079 @DoodPunks @Walkingcrypto1 @miraclecathy @_memoryusang @marcelxak @SiNiel1 @Jessie_7262… https://t.co/qrAFcXuQh6
2022-03-24 05:44:28+00:00,Mu_15Mei,@dpzrup @FckZ_NFT Done bismillahirrahmanirrahim
2022-03-24 05:43:44+00:00,0x_Ruthless07,RT @Klols_NFT: @KevinSusanto @AlphaGangGang @DCPalmer_NFT @capespace_ @puchixat_NFT quick qwek
