Time,User,Tweets
2022-03-29 10:08:33+00:00,BrunoDeberval,@storyteller_nft 0x9dDa5541447b6aB6686904216306c19d9776d8b7
2022-03-29 10:08:06+00:00,AyoubNazari11,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/yel2swGRu7
2022-03-29 10:07:54+00:00,CherlynKilario,@Gina52939786 @Barnett_NFT 0x19776c01Ca6d6Cc35F678654963C12FfD9700f2B
2022-03-29 10:07:49+00:00,daylight_boo,"RT @MustelaEM: ""Umm...Imouto""
Season1 No.27/30
""Umm......... Senpai!! ......Baka!!!! ""
https://t.co/tj1BTt7K58
______________
#waifu #CHIBI…"
2022-03-29 10:07:42+00:00,CherlynKilario,@angeles_nft @Barnett_NFT 0x19776c01Ca6d6Cc35F678654963C12FfD9700f2B
2022-03-29 10:07:30+00:00,bigwin_x,"@chitaglorya__ @Candle_NFT Terima kasih banyak, Kak 😊😊 https://t.co/UaXolLeUts"
2022-03-29 10:07:30+00:00,AliReza95859422,RT @ZareaZahra: @cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem #BSCGems  #c…
2022-03-29 10:07:29+00:00,AyoubNazari11,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/FAX8uJkNmm
2022-03-29 10:07:26+00:00,LinaTartici,"@nft_promotion07 @7kr_shashi 0xe056BdaF0C53215188960eca02C9F8F3200adB85
@Jolin29660349 @duhonemore @AdisonYesim"
2022-03-29 10:07:18+00:00,Daniela_rose88,@meta_ghost_nft 0x76FD960c04B31621af091c77F943CC24fcE86883
2022-03-29 10:07:17+00:00,CherlynKilario,@NftPhhuoo @Barnett_NFT @HungrySausages 0x19776c01Ca6d6Cc35F678654963C12FfD9700f2B
2022-03-29 10:07:17+00:00,S9yOGkmASVcltJO,@ADMEN_DAO @PREMINT_NFT @daikoujyou @Pisuke_nft @Kusacoin_Kauman @4eGmp9y4JRy4pYW ＠jyAkTi7Ty56qpC9
2022-03-29 10:07:12+00:00,dnk_crypto,"@meta_ghost_nft 🙋🏼‍♂️👻

0xeca9ED895f7EFD1caFC7989344dBfB08Ef73e024"
2022-03-29 10:07:05+00:00,LinaTartici,"@nft_promotion07 @7kr_shashi 0xe056BdaF0C53215188960eca02C9F8F3200adB85
@Jolin29660349 @duhonemore @AdisonYesim"
2022-03-29 10:06:54+00:00,CherlynKilario,@miy68800648 @Barnett_NFT 0x19776c01Ca6d6Cc35F678654963C12FfD9700f2B
2022-03-29 10:06:54+00:00,CryptoSellfish,"@CryptoMafia420 @BAFCO_NFT 0xCBB3D6BDEDC5c33ef519662e34Cc923500b647f0

🙏🙏🙏"
2022-03-29 10:06:32+00:00,Heroshidgaf,Tuntasnya semua pihak harus berkerjasama bagai aur dengan tebing bagi mempromosikan platform @pentas_io dan menarik… https://t.co/bA7ceqHcEZ
2022-03-29 10:06:28+00:00,dnk_crypto,"@meta_ghost_nft 🙋🏼‍♂️

0xeca9ED895f7EFD1caFC7989344dBfB08Ef73e024"
2022-03-29 10:06:21+00:00,Winpaljapan,@meta_ghost_nft 0x17F3923e34Cbc14b65e05058c2F58Ae752513B8B
2022-03-29 10:05:51+00:00,azm7090,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/Jd3Iz74kHe
2022-03-29 10:05:51+00:00,hedgehhog_NFT,@BardoplayboyNFT @solNFTgems @YokedYetisNFT @XdwP14NgRHpCM @juliahost_ @BigBrother_NFT1 Jadahhh
2022-03-29 10:05:46+00:00,AyoubNazari11,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/DVF9VbIm8l
2022-03-29 10:05:38+00:00,sarojrao74,@nft_promotion07 @7kr_shashi 0x1214508078e21902312D072f550DA579666Bb57f
2022-03-29 10:05:31+00:00,Rish_NFT,scam ampota https://t.co/JD0zNx8pLS
2022-03-29 10:05:26+00:00,PWITHTHEONE,"RT @MustelaEM: ""Umm...Imouto""
Season1 No.27/30
""Umm......... Senpai!! ......Baka!!!! ""
https://t.co/tj1BTt7K58
______________
#waifu #CHIBI…"
2022-03-29 10:05:24+00:00,hypecat_NFT,@RoachPunks Banyak kali berlian itu
2022-03-29 10:05:23+00:00,iMellodiies,"@gemhostofficial @CryptoZeinab @EK_NFT_ART @OfficialAnggain @GiveAwayHost @Cryptoishaz Done, Bismillahirrahmanirrah… https://t.co/YMjmfdvj8z"
2022-03-29 10:05:11+00:00,evisgb1965,@airkeson1998 @Barnett_NFT 0xA7831Ad5796d4B14980531385fd3C81aFCfa0E1c
2022-03-29 10:05:10+00:00,sibelatc13,"RT @NFTNURI: 🎁 #giveavay 🎁

20$ 💵 #Solana 

+1 #NFT my collection

🚨RT RT RT RT RT RT RT RT RT🚨

👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇

#NFTGiveaways #NFTGive…"
2022-03-29 10:05:03+00:00,AyoubNazari11,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/6pPckbsNje
2022-03-29 10:04:57+00:00,MrCaapik,"Ada sapa² nak tak ? Akan dapat sekali Box (airdrop) 
https://t.co/alFexWrEhI
Pm 
@DoodleboyMY @pentas_io #NFTs… https://t.co/ytW7HCm5lh"
2022-03-29 10:04:43+00:00,ArcheryNFT,"@TheDegenBoi @kamakura_nft Gang gang
@ISMAEL_OFC9 
@IsancBoys
@Mitchs__"
2022-03-29 10:04:32+00:00,dennisjr_n,@NFT_K1NGG @BoredApeYC 0x4461601bB5fd0155cf4641b15c4D5e9b923704Be
2022-03-29 10:04:29+00:00,mexes_23,"RT @adadimana55: Untuk merayakan Harmony DAO NFT indonesia, ada giveaway NFT keren dari kreator asli Indonesia nih. 
Bakal dipilih 11 PEMEN…"
2022-03-29 10:04:17+00:00,ZareaZahra,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/3ATMxg0XaL
2022-03-29 10:04:16+00:00,ArcheryNFT,"@MetaRarityNFT @Solians_NFT Gang gang
@ISMAEL_OFC9 
@IsancBoys
@Mitchs__"
2022-03-29 10:04:13+00:00,AyoubNazari11,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/KFlXr4ZzID
2022-03-29 10:04:12+00:00,edhi_shi,"RT @aadbitcoin: 8/12 Setelah sadar #Bitcoin ada gunanya selain spekulasi doang, mulai lah bingung begitu banyak crypto, blockchain, web 3,…"
2022-03-29 10:04:00+00:00,resasiwi,@souzfusion @enjin @NFT_Enterprise Enjin coin
2022-03-29 10:03:41+00:00,olahragadulu,@chitaglorya__ @Candle_NFT Cocok buat beli nanamia 😁✌
2022-03-29 10:03:13+00:00,A_musk1365,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/UhcYZqWhPc
2022-03-29 10:02:55+00:00,Salis371,"@CRYCOINOFFICIAL Greatest project ever
@davido 
@VictorMoses 
@sanidanja 

#solana #Airdrop #NFT 

️2A5t6QFb37Doamq… https://t.co/RsdKDYrwQm"
2022-03-29 10:02:51+00:00,dimes78,@meta_ghost_nft 0xb436cf224bE003d6a416d9fa4aCa9DBd9a236384
2022-03-29 10:02:36+00:00,sarojrao74,@NFTTrustGallery @nftgiveawayer @MarvinRailey @crazychiken_nft 0x1214508078e21902312D072f550DA579666Bb57f
2022-03-29 10:02:24+00:00,A_musk1365,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/0McKPPP89Z
2022-03-29 10:02:13+00:00,azm7090,@cryptoziizii @Santa_Floki #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem… https://t.co/mz3JjPnL4V
2022-03-29 10:02:13+00:00,A_musk1365,#santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem #BSCGems  #cryptotrading #Shib… https://t.co/DhJEdYRVNZ
2022-03-29 10:02:03+00:00,momyALAbigwin,@gemhostofficial @shogunate_nft DC. Lembayung#4728 https://t.co/FkAUMQacJl
2022-03-29 10:01:36+00:00,Iam_aubreylhata,@NFT_MACHINE_ @MetaPangea_CNFT @WeL0683 @yerbuaenitsuj @Jomalhatakit @NeroNFT07 @bcereusly @ADAmPoTokenCNFT… https://t.co/dMvFen0Z3p
2022-03-29 10:01:34+00:00,RadioCacaMsia,"Jumpa anda semua di @MiamiNFTweek 1 April 2022🔥🔥

 3 hari lagi‼️

 @JazChain @RadioCacaNFT
 @RacaArmyEN @RacaArmyCN… https://t.co/ZwLCnOQGrd"
2022-03-29 10:01:28+00:00,HEN_FT,"Cock-bain

#nft #NFTProject #animalconcerts #openseanfts #dodgecoin #NFTCommunity #moma #MATISSE #garyvee https://t.co/TyI3fZQEBh"
2022-03-29 10:01:26+00:00,amitm1104,@meta_ghost_nft 0x123408C9006232E6dbdA3D0e0B9344F62BF680f8
2022-03-29 10:01:18+00:00,MustelaEM,"""Umm...Imouto""
Season1 No.27/30
""Umm......... Senpai!! ......Baka!!!! ""
https://t.co/tj1BTt7K58
______________… https://t.co/1x0XuxXpX5"
2022-03-29 10:01:14+00:00,Stm85TL,@nft_moli 0x797DbD902Ff7389a0c4FA9b67105D0E0750207a3
2022-03-29 10:01:11+00:00,Iam_aubreylhata,@NFT_Henny @Ghostyartistry @WeL0683 @yerbuaenitsuj @Jomalhatakit @NeroNFT07 @bcereusly @ADAmPoTokenCNFT @MakiCnft… https://t.co/BiOwIwyxhG
2022-03-29 10:01:02+00:00,bigwinxyt,@2022_winbigwin Ga penting ka. Itu cuma kek diskon kalau mau beli Nft sama dia
2022-03-29 10:00:54+00:00,BitKeepID,"📣#BitKeep kini mendukung @FragmintNFT.

👉Fragmint, Platform NFT Terfragmentasi Pertama Dengan DAO yang Dapat Dibent… https://t.co/qZiBMZW6QA"
2022-03-29 10:00:52+00:00,amitm1104,@angeles_nft 0x123408C9006232E6dbdA3D0e0B9344F62BF680f8
2022-03-29 10:00:50+00:00,ChHikary,"@NFT_enthusiasts Opensea : kurUwU
Only under 0.03 ETH
#NFT #NFTdrop #NFTCollection https://t.co/jmxls6mMWT"
2022-03-29 10:00:47+00:00,ForhadH51792074,"@Onixcoin_io XTroSbyPBnCBNaH5z7MNymM3aa3j7JNV9t

#Airdrops #Giveaway #NFT #crypto"
2022-03-29 10:00:45+00:00,0xGlorye,@bravepromote @MAGA_NFT semoga bisa menang
2022-03-29 10:00:43+00:00,brucenggedabruc,"@MazdjoPray kita sudah mau belajar bagaimana cari duit lewat internet, nft dan metaverse....ini masih fokus ke selangkangan ajeeee"
2022-03-29 10:00:19+00:00,ReginaBeaChua,@Zie22_ @shamanzs @Eyoub9406 @BandaVinay @austriandentist @ForkyNFT @iamAlvinV @Maranjii @Sherrin_nft Wowowow!
2022-03-29 10:00:11+00:00,Tokocrypto,Tokonauts belum pengen punya NFT AZN? Nih kita kasih 5 alasan kenapa kamu wajib punya NFT AZN yang pasti bakal biki… https://t.co/abQRPzLq0M
2022-03-29 10:00:02+00:00,sanazmsvi,@kamand_kavand @jf_nft Kamand jan 😍🤍
2022-03-29 09:59:59+00:00,antonnino77,@meta_ghost_nft 0x71fd7Fea1C899359777fb78b45c843C0cB98878A
2022-03-29 09:59:58+00:00,mexes_23,"RT @HarmonyNFT_ID: Untuk merayakan Harmony DAO NFT Indonesia, ada #NFTGiveaway keren dari kreator asli Indonesia nih dan kita bakal pilih 1…"
2022-03-29 09:59:49+00:00,KireevArt_NFT,"@wildlifemomentz @AntenoreFabio @opensea Gm Gm, Ivan 🤝"
2022-03-29 09:59:44+00:00,antonnino77,@meta_ghost_nft @opensea @meta_ghost_dao 0x71fd7Fea1C899359777fb78b45c843C0cB98878A
2022-03-29 09:59:34+00:00,MonamissufiBISA,Menang NFT DM GK di buka dan fk di BLz...
2022-03-29 09:59:30+00:00,coomaxit,RT @GCguy04: Sneak peak Cheetah Fur Mutant @GrandpaApeCC 🧪🧪🧪🧪🧪🧪 #GACC #MAYC #MACC #BAYC #NFT https://t.co/NvBtElZBHD
2022-03-29 09:59:17+00:00,EoaGoldHoky20,@gemhostofficial @VyaPromotes @JaxxedNFTs @beautyofwomenft @mymetahouse @nera_nft Bismillahirrahmanirrahim win… https://t.co/nZnlwwHbrD
2022-03-29 09:59:08+00:00,SijoeVariant,"Wah udah hampir 1 bulan, blom pecah telur. 

https://t.co/KQau4Iot6Z

#NFTdrops #nftindonesia #NFT #NFTCollection… https://t.co/26wFmAh9Tf"
2022-03-29 09:58:55+00:00,ceramisturk,"RT @NFTNURI: 🎁 #giveavay 🎁

20$ 💵 #Solana 

+1 #NFT my collection

🚨RT RT RT RT RT RT RT RT RT🚨

👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇

#NFTGiveaways #NFTGive…"
2022-03-29 09:58:36+00:00,Mishka_NFT,"RT @gemhostofficial: $1000 | 14 JY | SAMSUNG GALAXY S22 ~ ends in 10 days 

• RT + Follow 

@Vegeta_eth
@SyeraPromotes
@ShanayaPromotes
@Da…"
2022-03-29 09:58:14+00:00,shakib4191,@Mliki_id $MLIKI #Commerce #NFT #Invest #gems #BSC #Binance https://t.co/S1AomXa7H1
2022-03-29 09:58:11+00:00,menan_nft,"@OfficialFadd klau muat lagi tolong lah sumbat abam fad,nak juga hehe https://t.co/oW283K56wz"
2022-03-29 09:58:09+00:00,Iam_aubreylhata,@DonevAsen @NFT_bossbaby @WeL0683 @yerbuaenitsuj @Jomalhatakit @NeroNFT07 @bcereusly @ADAmPoTokenCNFT @MakiCnft… https://t.co/QCnuiEDnV4
2022-03-29 09:57:52+00:00,AshabiraNft,@Giwaw7789 @MindblowonNFT @charisma_nft @Luck_chanKojil @titikmulainft TUNGGU DISANA PLS !TOT
2022-03-29 09:57:51+00:00,antonnino77,@meta_ghost_nft 0x71fd7Fea1C899359777fb78b45c843C0cB98878A
2022-03-24 06:34:28+00:00,1800hee_,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:34:15+00:00,DIMATALABS,"APA ITU NFT? 🤔 Ver. Bahasa Melayu 

Kami kongsikan sedikit sebanyak pengenalan tentang NFT bagi membolehkan lebih r… https://t.co/MvfFBO02w1"
2022-03-24 06:34:08+00:00,winzsforme,"RT @prosagi2: ପଓ | 25 PHP | 7.100 IDR ⦾ 2 HRS

- RT + RT &amp; Like @NFT_stack 📌"
2022-03-24 06:34:04+00:00,ramadhanbigwinx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:33:56+00:00,BanditDCL,@NewJenerationG @ADHA_NFT 0xd9b5cC657955317B51083F9d809641bAB86E4c23
2022-03-24 06:33:53+00:00,shadowmind01,"RT @lamboc0rp: LamboCorp®️ PRESENTS:

MechaPunkx

7,000 MechaPunkx Launching in February!! 🤙🤙

🧃🧃🧃 SIP SIP 🧃🧃🧃 #nft #NFTartist https://t.co…"
2022-03-24 06:33:36+00:00,RezekiRamadhan_,@Wizardara @Kaloscope_nft DC : Yuliatik#8242 https://t.co/S6nx1FgMdC
2022-03-24 06:33:27+00:00,AndiAsho_ABM,@Abdul76994 @dustydude42079 @DoodPunks @Walkingcrypto1 @miraclecathy @_memoryusang @marcelxak @SiNiel1… https://t.co/VDRPFrExPr
2022-03-24 06:33:20+00:00,sahara777__,@TRexSocial @ritestream_nft Tg sahara7777 https://t.co/5ZrD3VE9Rx
2022-03-24 06:32:48+00:00,aprilwin2022,@CryptoKing1st @goatnation_nft done PanggilsayaRAUF#4085 https://t.co/lW8AnA0JRe
2022-03-24 06:32:15+00:00,BigWinRamadhan_,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:32:06+00:00,kxxclypi,"RT @tiketnft: Ada yang tau ga kepanjangan NFT? Kalo mau beli NFT harus tau dulu dong kepanjangannya!

NFT itu adalah aset yang bentuknya di…"
2022-03-24 06:31:54+00:00,KUHR1NUH,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:31:54+00:00,taecityxbigwin3,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:31:50+00:00,Inezchita_cityx,@0xSummy @DVAS_NFT Bismillah
2022-03-24 06:31:48+00:00,tinacityxwin,@gemhostofficial @missufe @chitaglorya__ @Cryptoishaz @Artozo_NFT @Victoria_NFTs Semoga rezeki 🙏 https://t.co/8QPIQXHsDf
2022-03-24 06:31:25+00:00,wincometome,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:31:14+00:00,Dewwple,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:30:58+00:00,yeptabigw1n,@0xSummy @DVAS_NFT Mau menang https://t.co/Yc1FaHrCzV
2022-03-24 06:30:51+00:00,KapanBig_Wiin,@TRexSocial @ritestream_nft Bismillahirrahmanirrahim
2022-03-24 06:30:17+00:00,KEZIAAM0UR,@null Cerita Ghozali Everyday Sempat Minder Jual NFT Selfie hingga Berujung Cuan Milia  https://t.co/MT14xvRBWM
2022-03-24 06:30:16+00:00,LuthfiaQurani,"RT @anvie: 14) Alamat 3: memiliki 241 + 49 NFT aset digital dengan nilai $8,677,694 USD atau setara dengan 124 milyar rupiah: https://t.co/…"
2022-03-24 06:30:14+00:00,LuthfiaQurani,"RT @anvie: 13) Alamat 2: memiliki aset 241 + 17 (NFT) senilai $3,701,593 USD atau setara dengan 53 milyar rupiah: https://t.co/lcgtQ7w95a"
2022-03-24 06:30:12+00:00,somezend,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:30:10+00:00,AyelEo_WinWin,"@gemhostofficial @missufe @chitaglorya__ @Cryptoishaz @Artozo_NFT @Victoria_NFTs Bismillahirrahmanirrahim
Winner $1… https://t.co/KiWCeexrD2"
2022-03-24 06:30:09+00:00,raspberwies,@sof1azara03 @daddy_nft Allahumma sholi ala sayyidina Muhammad wa ala ali sayyidina Muhammad 🙏🏻
2022-03-24 06:30:07+00:00,Vingika,Peraturan baru di Thailand larang penggunaan kripto sebagai alat pembayaran. Aturan itu berlaku mulai tanggal 1 Apr… https://t.co/m0zPeNpMVN
2022-03-24 06:29:35+00:00,putralucky_win1,@0xSummy @DVAS_NFT Bismillah done https://t.co/xypkYVWXdK
2022-03-24 06:29:34+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:29:28+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:29:19+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:29:13+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:28:41+00:00,jobsviatweet,RT @AI_GameFi_DAO: HIRING! #gamedevjobs #gamedeveloper #gamedevelopment #gamedesign #gamedev #play2earn #nft #metaverse #fun2earn #SoulsOfM…
2022-03-24 06:28:38+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:28:27+00:00,kruwilbigwin,"@TRexSocial @ritestream_nft TG YULI SUSYANI
OKEY https://t.co/uE9q4OfwMg"
2022-03-24 06:28:08+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:28:01+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:27:55+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:27:47+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:27:41+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:27:30+00:00,DimuDima,@storyteller_nft 0x8238767BF5cA41550fC0d1551FefC53cFD43C409
2022-03-24 06:26:57+00:00,ramadhan_1443H,"@TRexSocial @ritestream_nft Done

TG Dndakoe https://t.co/sXDLlO1ZkO"
2022-03-24 06:26:26+00:00,viszsec,"RT @azhareewahid: ALLAHUAKBAR, TQ @501Awani sudi jemput #AbangBrooch 5ptg ni . Terima kasih atas doa &amp; sapot semua. 😭😭

Insya Allah Abg aka…"
2022-03-24 06:26:10+00:00,dshane250,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:26:09+00:00,AkunWangi72,@0xSummy @DVAS_NFT Done. Bismillah. https://t.co/EP6RK12suB
2022-03-24 06:26:04+00:00,HAOYAO2020,@nft_usm 0x80AE292b4feb472DA01F66FCA9c386f98bfC650A
2022-03-24 06:25:59+00:00,kimjunkyucityx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:25:58+00:00,claramason716,"@solapolygame Good project 
@adewale1 
@bigwalex
@bidemi2

#aurdrop #nft 

G6tLmNFejDtTSa9kh3BEXzjbwKMnDM4E5NUv6Gccgn7v"
2022-03-24 06:25:55+00:00,bismillah_wangi,@TRexSocial @ritestream_nft Bismillah https://t.co/cgHW8Yk986
2022-03-24 06:25:39+00:00,arifhud56724937,"@editions_NFT @Kiban633363171 @AerdropHunt @fraxx69 @A_Res21 
Bismillah Allah bless me"
2022-03-24 06:24:41+00:00,monzxiety,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:24:28+00:00,hnhxzc,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:24:23+00:00,iraisyahbigwin,@TRexSocial @ritestream_nft TG: Ira Indriyani https://t.co/IgUy1tCzdJ
2022-03-24 06:24:01+00:00,Twinkle3K,"RT @pimosupremo: @Twinkle3K ""sy adalah zombie di dunia NFT, jd sy nk jual kawan2 sy demi mencari sesuap duit membeli otak

tp tuan sy ckp,…"
2022-03-24 06:23:59+00:00,SePireng,"RT @arkitekcrypto: NFT. Natang apa tuh?

Jom baca thread ni, dan RT jika bermanfaat! 

NFT = Non Fungible Token; sejenis aset digital diman…"
2022-03-24 06:23:34+00:00,mencityx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 06:22:53+00:00,winneryellow,@0xSummy @DVAS_NFT semoga saya menang 🥺 https://t.co/yqF5fO8UBA
2022-03-24 06:22:25+00:00,SolanaIndonesia,⚔️Seri battle royale PUBG memiliki lebih dari satu miliar unduhan di seluruh platform game. Penerbitnya hari ini me… https://t.co/07T86mD0Dh
2022-03-24 06:22:22+00:00,mamahniaWIN,"@CryptoKing1st @goatnation_nft Dc Mamah Nia
@prayermotherwin @santoz_IND @taikBULAT_ https://t.co/3dOaCzh4Pg"
